"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sheets"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","splunk"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ssis"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sharepoint"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","powerpoint"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ssrs"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","outlook"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","spss"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","cognos"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","alteryx"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ms access"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","powerbi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","visio"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","powerbi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","datarobot"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","nuix"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","esquisse"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","msaccess"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","git"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","jenkins"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","terraform"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","kubernetes"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","docker"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","flow"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","github"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","yarn"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","bitbucket"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","atlassian"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gitlab"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","chef"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","puppet"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ansible"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","svn"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","unity"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","terminal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","unreal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pulumi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","npm"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","codecommit"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","homebrew"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","airtable"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","jira"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","confluence"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","planner"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","smartsheet"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","asana"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","notion"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","trello"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","wrike"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","monday.com"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","clickup"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","workfront"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","microsoft lists"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","wimi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dingtalk"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","slack"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","zoom"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","microsoft teams"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","twilio"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ringcentral"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","unify"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","wire"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","symphony"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","webex"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mattermost"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","google chat"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","rocketchat"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","python"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","nosql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","scala"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","java"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","r"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","shell"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sas"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","go"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","javascript"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","html"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","css"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","bash"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","c++"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","c#"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","matlab"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","t-sql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","typescript"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mongodb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","kotlin"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","powershell"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","visual basic"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vba"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","crystal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mongo"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","php"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","c"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","golang"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","no-sql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","julia"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ruby"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","perl"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","assembly"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","groovy"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","objective-c"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","swift"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","apl"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dart"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","solidity"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","rust"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","clojure"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","elixir"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vb.net"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","haskell"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","fortran"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pascal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","cobol"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sass"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","lisp"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","delphi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","lua"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","erlang"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","f#"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ocaml"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","visualbasic"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","redis"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mysql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","postgresql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","neo4j"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","elasticsearch"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mariadb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sql server"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mongodb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","cassandra"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dynamodb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","couchbase"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","firebase"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","db2"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","firestore"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","couchdb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sqlite"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sqlserver"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sqlserver"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vmware"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","azure"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","databricks"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","aws"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","bigquery"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","redshift"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","oracle"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","snowflake"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gcp"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","firebase"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","aurora"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ibm cloud"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","watson"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","heroku"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","openstack"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","colocation"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","digitalocean"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","linode"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ovh"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","spark"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pandas"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","numpy"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pyspark"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","airflow"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","hadoop"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","kafka"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","tensorflow"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","keras"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pytorch"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","jupyter"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","nltk"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","spring"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gdpr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","scikit-learn"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","tidyverse"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","matplotlib"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mxnet"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","react"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","rshiny"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","plotly"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","flutter"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","xamarin"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ggplot2"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","graphql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ionic"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","theano"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dplyr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","seaborn"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","hugging face"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","opencv"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","electron"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","selenium"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","cordova"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","tidyr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","qt"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dlib"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mlr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","huggingface"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","capacitor"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mlpack"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","chainer"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","shogun"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gtx"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","angular"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","phoenix"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vue"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","django"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vue.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","express"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","flask"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","fastapi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ruby"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","node.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","angular.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","react.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","jquery"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","asp.net"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","asp.net core"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","drupal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","svelte"
